symbol,internal_symbol,board,price_bucket,input_start_date,input_end_date,input_rows,factor_changed,has_zero_volume_history,none_open_max_abs_error,hfq_open_max_abs_error,qfq_open_max_abs_error,none_high_max_abs_error,hfq_high_max_abs_error,qfq_high_max_abs_error,none_low_max_abs_error,hfq_low_max_abs_error,qfq_low_max_abs_error,none_close_max_abs_error,hfq_close_max_abs_error,qfq_close_max_abs_error,hfq_close_vs_adjclose_max_abs_error,volume_unchanged,amount_unchanged,status
600000.XSHG,SH600000,SH_MAIN,LOW,2022-12-12,2023-06-09,120,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,PASS
600004.XSHG,SH600004,SH_MAIN,MID,2022-12-12,2023-06-09,120,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,PASS
600009.XSHG,SH600009,SH_MAIN,MID,2022-12-12,2023-06-09,120,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,PASS
600010.XSHG,SH600010,SH_MAIN,LOW,2022-12-12,2023-06-09,120,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,True,True,PASS
600011.XSHG,SH600011,SH_MAIN,LOW,2022-12-12,2023-06-09,120,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.105427357601002e-15,True,True,PASS
600030.XSHG,SH600030,SH_MAIN,MID,2022-12-12,2023-06-09,120,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4210854715202004e-14,True,True,PASS
688005.XSHG,SH688005,STAR,MID,2022-12-12,2023-06-09,120,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4210854715202004e-14,True,True,PASS
688008.XSHG,SH688008,STAR,MID,2022-12-12,2023-06-09,120,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4210854715202004e-14,True,True,PASS
688009.XSHG,SH688009,STAR,LOW,2022-12-12,2023-06-09,120,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,True,True,PASS
688012.XSHG,SH688012,STAR,HIGH,2022-12-12,2023-06-09,120,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,PASS
688036.XSHG,SH688036,STAR,MID,2022-12-12,2023-06-09,120,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.842170943040401e-14,True,True,PASS
688111.XSHG,SH688111,STAR,HIGH,2022-12-12,2023-06-09,120,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,True,True,PASS
688169.XSHG,SH688169,STAR,HIGH,2022-12-12,2023-06-09,120,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,True,True,PASS
000001.XSHE,SZ000001,SZ_MAIN,MID,2022-12-12,2023-06-09,120,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,PASS
000002.XSHE,SZ000002,SZ_MAIN,MID,2022-12-12,2023-06-09,120,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-13,True,True,PASS
000063.XSHE,SZ000063,SZ_MAIN,MID,2022-12-12,2023-06-09,120,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,True,True,PASS
000069.XSHE,SZ000069,SZ_MAIN,LOW,2022-12-12,2023-06-09,120,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.842170943040401e-14,True,True,PASS
000100.XSHE,SZ000100,SZ_MAIN,LOW,2022-12-12,2023-06-09,120,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,True,True,PASS
000157.XSHE,SZ000157,SZ_MAIN,LOW,2022-12-12,2023-06-09,120,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,True,True,PASS
000568.XSHE,SZ000568,SZ_MAIN,HIGH,2022-12-12,2023-06-09,120,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,True,True,PASS
000596.XSHE,SZ000596,SZ_MAIN,HIGH,2022-12-12,2023-06-09,120,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,True,True,PASS
300003.XSHE,SZ300003,CHINEXT,MID,2022-12-12,2023-06-09,120,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4210854715202004e-14,True,True,PASS
300014.XSHE,SZ300014,CHINEXT,MID,2022-12-12,2023-06-09,120,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,True,True,PASS
300015.XSHE,SZ300015,CHINEXT,MID,2022-12-12,2023-06-09,120,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,PASS
300017.XSHE,SZ300017,CHINEXT,LOW,2022-12-12,2023-06-09,120,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,PASS
